Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
03/01/2021,9,OR,17333,1066873,25045,10613,674265,13880,Admin,17333,25045,6425,386301,11047
03/01/2021,9,LA,23110,1162715,30297,13687,732405,17325,Admin,23110,30297,9259,422926,12775
03/01/2021,9,MI,38844,2357259,55008,22429,1487953,29389,Report,38844,55008,0,0,0
03/01/2021,9,FL,3540,5047960,93905,3187,3225973,49564,Report,3540,93905,0,0,0
03/01/2021,9,NM,8365,696126,14940,4217,435080,8167,Admin,8365,14940,3965,250010,6629
03/01/2021,9,NV,29429,715121,18372,10873,463388,8251,Report,29429,18372,0,0,0
03/01/2021,9,MH,337,14654,296,215,10956,197,Admin,337,296,122,3632,98
03/01/2021,9,SD,4490,240942,5477,2978,158763,3364,Admin,4490,5478,1504,81942,2111
03/01/2021,9,SC,30261,1116811,26318,18264,744420,13574,Report,30261,26318,0,0,0
03/01/2021,9,PA,75935,3408909,84791,45118,2323482,47101,Admin,75935,84791,30364,1060371,36834
03/01/2021,9,AS,560,23529,275,444,13914,240,Admin,560,275,112,9570,34
03/01/2021,9,SC,22331,1214177,24596,10998,760594,11403,Admin,22331,24596,11172,423265,12452
03/01/2021,9,WY,2735,152624,3337,1270,95983,1580,Admin,2735,3337,1335,53918,1682
03/01/2021,9,CT,26838,1031305,21218,21861,715456,17152,Report,26838,21218,0,0,0
03/01/2021,9,IL,82346,2906555,78880,40392,2028167,39666,Report,82346,78880,0,0,0
03/01/2021,9,ME,1010,334009,5270,911,225253,2965,Report,1010,5270,0,0,0
03/01/2021,9,RI,12757,269512,9068,8958,190901,6911,Report,12757,9068,0,0,0
03/01/2021,9,DC,5214,212756,3919,2771,129933,2154,Admin,5214,3920,2393,76477,1726
03/01/2021,9,CT,23383,1062472,21717,15702,684388,13058,Admin,23383,21718,7404,363255,8508
03/01/2021,9,MN,35646,1429631,41617,21269,956172,23898,Report,35646,41617,0,0,0
03/01/2021,9,UT,1,688506,11090,1,391956,5059,Report,1,11090,0,0,0
03/01/2021,9,MI,35012,2482385,53774,23279,1552093,32083,Admin,35012,53774,10754,887792,20798
03/01/2021,9,WY,344,156741,3015,1,100903,1282,Report,344,3015,0,0,0
03/01/2021,9,WA,70822,1800030,45811,31661,1162447,19236,Report,70822,45811,0,0,0
03/01/2021,9,HI,6846,389644,8332,2589,248885,3586,Report,6846,8332,0,0,0
03/01/2021,9,WI,36789,1581636,39396,19977,998257,17886,Admin,36789,39396,15861,542046,20757
03/01/2021,9,KY,21039,1134933,31195,16132,740225,19076,Admin,21039,31195,4623,385799,11886
03/01/2021,9,NJ,30832,2096498,54984,23605,1392863,29909,Report,30832,54984,0,0,0
03/01/2021,9,NY,127627,5261044,136593,89175,3247053,85719,Admin,127627,136593,32382,1803835,45961
03/01/2021,9,NV,13012,729795,18656,9017,464513,8967,Admin,13012,18656,3960,248613,8863
03/01/2021,9,PA,83494,2835338,68183,44597,1957354,36876,Report,83494,68183,0,0,0
03/01/2021,9,IN,24805,1615149,46116,11062,1016163,18852,Report,24805,46116,0,0,0
03/01/2021,9,IL,78480,3277060,86039,42047,2216897,41611,Admin,78480,86039,33394,948214,40796
03/01/2021,9,KS,12543,722204,19466,7461,485373,11709,Admin,12543,19466,5009,229872,7659
03/01/2021,9,LTC,41994,7154531,82185,13821,4649038,28510,Report,41994,82185,0,0,0
03/01/2021,9,DC,3301,198047,4834,1405,129157,2789,Report,3301,4834,0,0,0
03/01/2021,9,OR,29652,1024055,25692,18347,652299,13108,Report,29652,25692,0,0,0
03/01/2021,9,VA,50732,2136926,57354,30609,1367037,26281,Report,50732,57354,0,0,0
03/01/2021,9,MA,53526,1926999,50483,32225,1329646,28229,Admin,53526,50484,20956,578075,21944
03/01/2021,9,MP,220,18583,356,219,10931,194,Report,220,356,0,0,0
03/01/2021,9,VI,101,19470,469,3,12925,240,Report,101,469,0,0,0
03/01/2021,9,CO,41333,1412910,25887,23546,925066,13320,Report,41333,25887,0,0,0
03/01/2021,9,NH,4732,323748,7362,4041,221188,5483,Admin,4732,7362,659,101811,1856
03/01/2021,9,AR,13952,735368,20998,7761,465080,10159,Admin,13952,20998,6051,262283,10585
03/01/2021,9,VI,765,25819,557,514,16737,299,Admin,765,557,251,9047,257
03/01/2021,9,LTC,37792,7273322,68797,11535,4425756,22194,Admin,37792,68798,25858,2796043,45944
03/01/2021,9,WI,30353,1500923,35514,12963,969437,14617,Report,30353,35514,0,0,0
03/01/2021,9,MD,38168,1364145,36088,22678,875682,17255,Report,38168,36088,0,0,0
03/01/2021,9,MH,0,11197,324,0,8811,234,Report,0,324,0,0,0
03/01/2021,9,KS,11174,620939,15173,8610,417111,8263,Report,11174,15173,0,0,0
03/01/2021,9,PR,23952,876142,19384,15221,549133,10187,Admin,23952,19384,8700,308275,9136
03/01/2021,9,HI,7808,399324,8285,3344,251721,3372,Admin,7808,8285,4460,147261,4909
03/01/2021,9,SD,3790,282075,6587,2287,186081,3939,Report,3790,6587,0,0,0
03/01/2021,9,VT,4366,178260,3891,3238,116018,2336,Admin,4366,3892,1120,61875,1548
03/01/2021,9,FM,307,15022,404,7,10516,114,Report,307,404,0,0,0
03/01/2021,9,DE,6062,225374,5925,1624,148491,1970,Report,6062,5925,0,0,0
03/01/2021,9,RP,0,8185,267,0,5085,205,Report,0,267,0,0,0
03/01/2021,9,GU,42,55255,810,2,34497,302,Report,42,810,0,0,0
03/01/2021,9,MO,36074,1464751,41300,25060,944061,24647,Admin,36074,41301,10716,495134,16115
03/01/2021,9,NE,1876,476315,13667,1047,311629,7577,Report,1876,13667,0,0,0
03/01/2021,9,WV,1758,534053,9780,873,323332,4580,Report,1758,9780,0,0,0
03/01/2021,9,IA,13509,788797,18746,4974,558725,12198,Admin,13509,18747,8497,221469,6372
03/01/2021,9,ND,2367,217751,5562,1611,138854,3430,Admin,2367,5563,755,76029,2081
03/01/2021,9,MT,3257,284679,6266,2261,190126,3190,Report,3257,6266,0,0,0
03/01/2021,9,NC,57824,2525579,60066,40983,1634790,35555,Report,57824,60066,0,0,0
03/01/2021,9,MD,39516,1475460,38027,26182,933010,19859,Admin,39516,38028,12668,529712,17667
03/01/2021,9,IN,38226,1721396,35771,17663,1045146,16318,Admin,38226,35772,19112,614063,18585
03/01/2021,9,ME,6502,367409,8373,3589,240806,4564,Admin,6502,8374,2894,123240,3776
03/01/2021,9,NC,49270,2633491,63492,30159,1683423,39593,Admin,49270,63492,18943,942932,23722
03/01/2021,9,IA,21791,734845,17665,12286,543027,12605,Report,21791,17665,0,0,0
03/01/2021,9,OH,51606,2855374,73385,27732,1813335,37606,Admin,51606,73385,22011,1014410,34444
03/01/2021,9,FL,128514,5524406,99257,81253,3326682,53989,Admin,128514,99258,32238,1921764,33548
03/01/2021,9,UT,18202,740500,16689,12658,480566,9664,Admin,18202,16689,5397,258232,6945
03/01/2021,9,AL,28899,981168,21920,11902,646815,8948,Admin,28899,21920,16713,329952,12772
02/28/2021,9,NC,101728,2467755,57036,71350,1593807,31408,Report,101728,57036,0,0,0
02/28/2021,9,NM,27451,705538,15655,16485,456360,8788,Report,27451,15655,0,0,0
02/28/2021,9,WA,62369,1729208,40672,28817,1130786,16301,Report,62369,40672,0,0,0
02/28/2021,9,NJ,33765,2184018,61448,27535,1434547,34685,Admin,33765,61448,6095,746318,26598
02/28/2021,9,ID,4199,415390,9830,2390,260825,4659,Admin,4199,9831,1709,135045,4870
02/28/2021,9,NC,21194,2584221,62234,11493,1653264,37271,Admin,21194,62235,9619,923989,24798
02/28/2021,9,NH,10833,321602,8685,8871,224897,6537,Report,10833,8685,0,0,0
02/28/2021,9,VA,83460,2086194,54414,30304,1336428,23397,Report,83460,54414,0,0,0
02/28/2021,9,IL,88959,2824209,69238,40024,1987775,35059,Report,88959,69238,0,0,0
02/28/2021,9,NH,2778,319016,7489,2647,217147,5550,Admin,2778,7489,128,101152,1915
02/28/2021,9,WI,12143,1544847,37770,6810,978280,16204,Admin,12143,37770,5189,526185,20903
02/28/2021,9,US,2429823,75236003,1735053,1336644,49772180,877727,Report,2429823,1735053,0,0,0
02/28/2021,9,WA,30232,1937879,52369,16001,1211613,21810,Admin,30232,52370,13953,696182,29892
02/28/2021,9,DC,1429,207542,3551,884,127162,1960,Admin,1429,3551,516,74084,1548
02/28/2021,9,AL,5329,952269,20923,3057,634913,8402,Admin,5329,20923,2203,313239,12321
02/28/2021,9,LA,5586,1139605,29490,4323,718718,16251,Admin,5586,29490,1180,413667,13035
02/28/2021,9,VA,19590,2196721,58282,14557,1388972,26796,Admin,19590,58282,4839,758719,30880
02/28/2021,9,AL,11412,942502,21984,6209,634792,9612,Report,11412,21984,0,0,0
02/28/2021,9,WV,6236,532295,9826,2276,322459,4578,Report,6236,9826,0,0,0
02/28/2021,9,SD,162,236452,5542,138,155785,3398,Admin,162,5542,24,80438,2142
02/28/2021,9,IN,38399,1590344,45786,17169,1005101,18707,Report,38399,45786,0,0,0
02/28/2021,9,LTC,68997,7112537,84670,22870,4635217,29361,Report,68997,84670,0,0,0
02/28/2021,9,TX,171651,5566612,127535,92773,3674676,58203,Report,171651,127535,0,0,0
02/28/2021,9,NM,3931,687761,14731,1564,430863,7950,Admin,3931,14732,2275,246045,6631
02/28/2021,9,FL,41858,5395892,92105,24991,3245429,46829,Admin,41858,92105,10854,1889526,33772
02/28/2021,9,NV,2036,716783,18249,1133,455496,8489,Admin,2036,18249,903,244653,8938
02/28/2021,9,OR,33729,994403,24669,16025,633952,11699,Report,33729,24669,0,0,0
02/28/2021,9,GA,2375,2072451,31656,840,1282033,11380,Report,2375,31656,0,0,0
02/28/2021,9,MT,1436,284025,6152,355,181262,2950,Admin,1436,6152,1052,96052,3113
02/28/2021,9,VT,749,173894,3728,509,112780,2179,Admin,749,3728,236,60755,1541
02/28/2021,9,WV,542,512889,9382,509,310023,4668,Admin,542,9383,32,202607,4705
02/28/2021,9,MT,10347,281422,6332,4850,187865,3199,Report,10347,6332,0,0,0
02/28/2021,9,LA,37594,1056975,23208,24064,673772,11874,Report,37594,23208,0,0,0
02/28/2021,9,CA,254574,8821044,195368,147127,6151911,103617,Report,254574,195368,0,0,0
02/28/2021,9,CO,46862,1371577,24202,24577,901520,12073,Report,46862,24202,0,0,0
02/28/2021,9,VI,115,25054,505,71,16223,261,Admin,115,505,44,8796,243
02/28/2021,9,AZ,27147,1904079,49054,12481,1237792,21833,Admin,27147,49054,12142,569483,24056
02/28/2021,9,RI,4100,282891,9056,2605,200005,6728,Admin,4100,9056,1487,82780,2320
02/28/2021,9,MH,452,11197,354,390,8811,234,Report,452,354,0,0,0
02/28/2021,9,IA,28458,713054,16224,19117,530741,12124,Report,28458,16224,0,0,0
02/28/2021,9,MO,7338,1428677,40365,6009,919001,22870,Admin,7338,40366,1296,484418,16970
02/28/2021,9,MH,0,14317,336,0,10741,222,Admin,0,336,0,3510,113
02/28/2021,9,MN,14704,1477570,40366,9929,979720,24692,Admin,14704,40366,4711,488492,15423
02/28/2021,9,AR,26646,649311,17263,13570,418453,7288,Report,26646,17263,0,0,0
02/28/2021,9,CO,11116,1492139,25814,7390,958235,14082,Admin,11116,25814,3083,505016,11045
02/28/2021,9,RP,0,8193,215,0,5092,205,Admin,0,216,0,3100,11
02/28/2021,9,MD,45302,1325977,34031,21772,853004,15600,Report,45302,34031,0,0,0
02/28/2021,9,TN,10083,1497725,43043,7678,968359,25153,Admin,10083,43043,1883,499579,16875
02/28/2021,9,HI,2037,391516,8141,494,248377,3226,Admin,2037,8142,1543,142801,4913
02/28/2021,9,AK,5203,264741,4229,2989,166432,2012,Report,5203,4229,0,0,0
02/28/2021,9,VT,5629,162558,3631,3109,107089,2167,Report,5629,3631,0,0,0
02/28/2021,9,PR,3364,852190,17945,2417,533912,8706,Admin,3364,17945,940,299575,9177
02/28/2021,9,MD,20678,1435944,35881,15515,906828,17287,Admin,20678,35881,4808,517044,18115
02/28/2021,9,HI,12052,382798,8547,4960,246296,3774,Report,12052,8547,0,0,0
02/28/2021,9,MO,1317,1279404,27955,1063,835208,14030,Report,1317,27955,0,0,0
02/28/2021,9,MA,51575,1735916,44201,26005,1230781,25119,Report,51575,44201,0,0,0
02/28/2021,9,WI,49135,1470570,34279,20766,956474,14041,Report,49135,34279,0,0,0
02/28/2021,9,AK,1634,280790,3841,606,169032,1679,Admin,1634,3842,955,109438,2126
02/28/2021,9,US,833714,82515257,2011903,530926,53167748,1054008,Admin,833714,2011903,279996,27873294,918405
02/28/2021,9,MI,72719,2318415,54967,45980,1465524,28349,Report,72719,54967,0,0,0
02/28/2021,9,OK,4297,1057390,29150,3324,658900,15941,Admin,4297,29151,961,392484,13114
02/28/2021,9,NE,30465,474439,14541,15869,310582,8366,Report,30465,14541,0,0,0
02/28/2021,9,UT,629,688505,11132,202,391955,5083,Report,629,11132,0,0,0
02/28/2021,9,AR,2225,721416,21792,1775,457319,10100,Admin,2225,21793,434,256232,11438
02/28/2021,9,WY,333,149889,3288,190,94713,1545,Admin,333,3288,120,52583,1674
02/28/2021,9,PR,11530,549615,10449,4274,353292,4701,Report,11530,10449,0,0,0
02/28/2021,9,PA,30687,3332974,81518,16260,2278364,44648,Admin,30687,81518,13925,1030007,36006
02/28/2021,9,GU,42,54680,579,0,33360,159,Admin,42,580,42,20649,418
02/28/2021,9,GU,969,55213,962,280,34495,353,Report,969,962,0,0,0
02/28/2021,9,DE,6573,219312,5482,2987,146867,1945,Report,6573,5482,0,0,0
02/28/2021,9,CT,24256,1004467,20562,19414,693595,16316,Report,24256,20562,0,0,0
02/28/2021,9,IL,38523,3198580,83277,21915,2174850,39417,Admin,38523,83278,14478,914820,40188
02/28/2021,9,FM,398,14715,360,20,10509,113,Report,398,360,0,0,0
02/28/2021,9,VI,251,19369,464,182,12922,240,Report,251,464,0,0,0
02/28/2021,9,WY,4813,156397,3847,2418,100902,1614,Report,4813,3847,0,0,0
02/28/2021,9,KY,5961,1113894,30808,5037,724093,17846,Admin,5961,30808,837,381176,12735
02/28/2021,9,OH,21455,2803768,72703,12159,1785603,35949,Admin,21455,72703,8458,992399,35524
02/28/2021,9,ME,992,360907,8212,664,237217,4370,Admin,992,8212,315,120346,3807
02/28/2021,9,KS,2225,709661,19122,1830,477912,11251,Admin,2225,19123,369,224863,7756
02/28/2021,9,ID,13969,392370,9433,6902,253640,4466,Report,13969,9433,0,0,0
02/28/2021,9,MP,242,18363,349,153,10712,162,Report,242,349,0,0,0
02/28/2021,9,KS,26267,609765,14348,14150,408501,7371,Report,26267,14348,0,0,0
02/28/2021,9,TN,57853,1359382,34609,34438,888096,18680,Report,57853,34609,0,0,0
02/28/2021,9,AZ,64208,1792447,46110,26731,1250251,23190,Report,64208,46110,0,0,0
02/28/2021,9,CT,8216,1039089,20990,5782,668686,12302,Admin,8216,20990,2335,355851,8554
02/28/2021,9,DE,1487,246566,7737,616,153159,2483,Admin,1487,7738,846,91284,5199
02/28/2021,9,OH,97952,2599806,65588,48595,1691901,29342,Report,97952,65588,0,0,0
02/28/2021,9,PA,75838,2751844,63574,42862,1912757,35004,Report,75838,63574,0,0,0
02/28/2021,9,NY,104155,5133417,127002,74818,3157878,76982,Admin,104155,127003,25460,1771453,45641
02/28/2021,9,UT,912,722298,15836,708,467908,8727,Admin,912,15836,173,252835,7042
02/28/2021,9,MP,220,18620,307,219,10939,171,Admin,220,307,1,7665,136
02/28/2021,9,NY,164819,4225250,86182,102472,2697721,46886,Report,164819,86182,0,0,0
02/28/2021,9,AS,0,20338,223,0,12276,190,Report,0,223,0,0,0
02/28/2021,9,SC,28581,1086550,25126,11763,726156,12542,Report,28581,25126,0,0,0
02/28/2021,9,LTC,21695,7235530,76892,5651,4414221,24548,Admin,21695,76893,15740,2770185,51626
02/28/2021,9,OK,48367,1095362,32772,22636,693310,15545,Report,48367,32772,0,0,0
02/28/2021,9,ND,8879,234209,5686,5230,151276,3481,Report,8879,5686,0,0,0
02/28/2021,9,ME,641,332999,9187,420,224342,4835,Report,641,9187,0,0,0
02/28/2021,9,SC,5813,1191846,24538,4266,749596,11211,Admin,5813,24538,1469,412093,12470
02/28/2021,9,MS,9148,661496,20072,5112,418648,9717,Admin,9148,20072,3946,219632,10178
02/28/2021,9,AS,0,22969,328,0,13470,286,Admin,0,328,0,9458,41
02/28/2021,9,ND,63,215384,5483,53,137243,3368,Admin,63,5483,10,75274,2063
02/28/2021,9,MI,11969,2447373,53749,9932,1528814,30883,Admin,11969,53749,1800,877038,22014
02/28/2021,9,TX,73557,6339440,177495,47822,3996827,81659,Admin,73557,177495,25100,2329069,95142
02/28/2021,9,MN,71697,1393985,36735,52793,934903,20919,Report,71697,36735,0,0,0
02/28/2021,9,CA,152248,10417748,274445,94326,7143890,154356,Admin,152248,274446,56848,3181382,118572
02/28/2021,9,OR,14206,1049540,24400,6181,663652,12875,Admin,14206,24401,7977,379876,11445
02/28/2021,9,KY,39318,1020045,28005,19733,674617,15420,Report,39318,28005,0,0,0
02/28/2021,9,NE,2573,484224,10902,1560,309476,5672,Admin,2573,10902,869,167321,4985
02/28/2021,9,NV,20115,685692,16555,10375,452515,7491,Report,20115,16555,0,0,0
02/28/2021,9,RI,11149,256755,8304,7106,181943,6433,Report,11149,8304,0,0,0
02/28/2021,9,DC,9998,194746,4582,7213,127752,2672,Report,9998,4582,0,0,0
02/28/2021,9,NJ,57142,2065666,53805,36480,1369258,28147,Report,57142,53805,0,0,0
02/28/2021,9,SD,8996,278285,6509,5259,183794,3857,Report,8996,6509,0,0,0
02/28/2021,9,MS,25798,619251,18305,12855,411215,8774,Report,25798,18305,0,0,0
02/28/2021,9,IA,4827,775288,17901,2212,553751,12212,Admin,4827,17901,2285,212972,5514
02/28/2021,9,MA,31796,1873473,48525,19726,1297421,26557,Admin,31796,48525,11947,557119,21626
02/28/2021,9,IN,7092,1683170,35052,3783,1027483,15480,Admin,7092,35052,2860,594951,18759
02/28/2021,9,FM,306,15284,401,6,10596,114,Admin,306,402,300,4577,287
02/28/2021,9,GA,9111,2094583,28433,6559,1265583,10730,Admin,9111,28433,2132,765197,17059
02/28/2021,9,RP,42,8185,267,2,5085,205,Report,42,267,0,0,0
02/28/2021,9,FL,222067,5044420,93910,127082,3222786,49396,Report,222067,93910,0,0,0
02/27/2021,8,MP,302,18121,371,165,10559,178,Report,302,371,0,0,0
02/27/2021,8,TX,121884,5394961,111466,70179,3581903,48590,Report,121884,111466,0,0,0
02/27/2021,8,MS,15874,652348,20073,7512,413536,9709,Admin,15874,20074,8294,215686,10190
02/27/2021,8,MI,45045,2435404,53433,31588,1518882,30104,Admin,45045,53434,13047,875238,22490
02/27/2021,8,IL,78181,3160057,81107,40508,2152935,38192,Admin,78181,81107,32823,900342,39275
02/27/2021,8,FM,498,14317,390,183,10489,146,Report,498,390,0,0,0
02/27/2021,8,ME,26881,332358,9148,15155,223922,4798,Report,26881,9148,0,0,0
02/27/2021,8,HI,6431,389479,7933,2407,247883,3176,Admin,6431,7933,4023,141258,4753
02/27/2021,8,SD,2398,236290,5526,1391,155647,3384,Admin,2398,5526,1007,80414,2140
02/27/2021,8,CT,26058,980211,18913,21271,674181,14577,Report,26058,18913,0,0,0
02/27/2021,8,RI,12469,278791,8851,8596,197400,6642,Admin,12469,8852,3863,81293,2202
02/27/2021,8,UT,25301,687876,11115,13180,391753,5101,Report,25301,11115,0,0,0
02/27/2021,8,CO,1532,1324715,22403,666,876943,10878,Report,1532,22403,0,0,0
02/27/2021,8,MA,48470,1841677,46174,27789,1277695,25130,Admin,48470,46174,20358,545172,20712
02/27/2021,8,ID,11288,378401,9276,6239,246738,4350,Report,11288,9276,0,0,0
02/27/2021,8,PR,1708,538085,10651,712,349018,4995,Report,1708,10651,0,0,0
02/27/2021,8,LTC,42520,7213835,79839,11338,4408570,25486,Admin,42520,79839,30663,2754445,53625
02/27/2021,8,WI,61492,1421435,33258,28088,935708,13457,Report,61492,33258,0,0,0
02/27/2021,8,NM,14569,683830,14268,7787,429299,7773,Admin,14569,14269,6666,243770,6354
02/27/2021,8,WV,5633,512347,9362,2471,309514,4637,Admin,5633,9362,3140,202575,4715
02/27/2021,8,SD,9736,269289,6206,6354,178535,3697,Report,9736,6206,0,0,0
02/27/2021,8,IA,15528,770461,17506,7759,551539,12104,Admin,15528,17506,7339,210687,5273
02/27/2021,8,ME,7774,359915,8115,4338,236553,4308,Admin,7774,8115,3399,120031,3773
02/27/2021,8,AL,9949,946940,20775,5447,631856,8340,Admin,9949,20776,4401,311036,12241
02/27/2021,8,DC,8704,184748,3587,4504,120539,1827,Report,8704,3587,0,0,0
02/27/2021,8,AZ,56945,1728239,43278,27475,1223520,22773,Report,56945,43278,0,0,0
02/27/2021,8,NH,9007,316238,7907,7501,214500,5786,Admin,9007,7908,1462,101024,2091
02/27/2021,8,MN,28016,1462866,39359,17301,969791,23604,Admin,28016,39360,10579,483781,15492
02/27/2021,8,IL,95424,2735250,67681,40698,1947751,35701,Report,95424,67681,0,0,0
02/27/2021,8,LA,41147,1019381,20243,22689,649708,9604,Report,41147,20243,0,0,0
02/27/2021,8,MS,26177,593453,16004,13893,398360,7607,Report,26177,16004,0,0,0
02/27/2021,8,RP,22,8193,267,2,5092,206,Admin,22,268,20,3100,61
02/27/2021,8,FM,260,14978,358,20,10590,113,Admin,260,358,240,4277,244
02/27/2021,8,WY,6007,151584,3218,2405,98484,1305,Report,6007,3218,0,0,0
02/27/2021,8,NY,149331,5029262,120295,93522,3083060,69019,Admin,149331,120295,48810,1745993,47087
02/27/2021,8,KS,14024,707436,18955,11473,476082,11075,Admin,14024,18955,2518,224494,7767
02/27/2021,8,OK,27027,1053093,29974,20298,655576,15972,Admin,27027,29975,6707,391523,13906
02/27/2021,8,PR,15106,848826,17643,12694,531495,8415,Admin,15106,17644,2406,298635,9167
02/27/2021,8,AR,12125,719191,21940,9140,455544,10026,Admin,12125,21940,2934,255798,11658
02/27/2021,8,MO,64638,1278087,33602,31343,834145,15744,Report,64638,33602,0,0,0
02/27/2021,8,UT,13836,721386,16376,8738,467200,9051,Admin,13836,16377,5066,252662,7258
02/27/2021,8,MT,10085,271075,6026,4660,183015,3067,Report,10085,6026,0,0,0
02/27/2021,8,OH,88690,2501854,62123,44942,1643306,26154,Report,88690,62123,0,0,0
02/27/2021,8,OH,60242,2782313,72241,33348,1773444,35143,Admin,60242,72242,26006,983941,35897
02/27/2021,8,NE,6083,481651,10695,4057,307916,5574,Admin,6083,10696,1867,166452,4892
02/27/2021,8,DE,7061,245079,8013,3862,152543,2455,Admin,7061,8013,3283,90438,5501
02/27/2021,8,AK,5204,259538,4591,2110,163443,2163,Report,5204,4591,0,0,0
02/27/2021,8,FL,117823,4822353,88065,63663,3095704,42785,Report,117823,88065,0,0,0
02/27/2021,8,CA,255525,8566470,194965,132966,6004784,102790,Report,255525,194965,0,0,0
02/27/2021,8,WA,57649,1666839,37087,24065,1101969,14313,Report,57649,37087,0,0,0
02/27/2021,8,WA,70924,1907647,50378,31930,1195612,20317,Admin,70924,50378,38278,682229,29398
02/27/2021,8,FL,74434,5354034,89994,38529,3220438,45129,Admin,74434,89995,27522,1878672,33429
02/27/2021,8,CA,276225,10265500,266411,165081,7049564,148415,Admin,276225,266411,109492,3124534,116579
02/27/2021,8,NH,10895,310769,8639,8358,216026,6324,Report,10895,8639,0,0,0
02/27/2021,8,AS,30,22969,328,30,13470,286,Admin,30,328,0,9458,41
02/27/2021,8,RI,10717,245606,7816,8538,174837,6227,Report,10717,7816,0,0,0
02/27/2021,8,VT,5391,156929,3545,2943,103980,2165,Report,5391,3545,0,0,0
02/27/2021,8,MO,34198,1421339,39743,22885,912992,22205,Admin,34198,39743,10975,483122,17015
02/27/2021,8,GU,43,54638,580,11,33360,166,Admin,43,581,32,20607,412
02/27/2021,8,MH,467,14317,337,437,10741,222,Admin,467,337,27,3510,114
02/27/2021,8,OR,28976,1035334,24779,18914,657471,12887,Admin,28976,24780,10033,371899,11809
02/27/2021,8,AL,37231,931090,22022,15486,628583,9659,Report,37231,22022,0,0,0
02/27/2021,8,CO,38855,1481023,26059,24423,950845,13583,Admin,38855,26060,13508,501933,11769
02/27/2021,8,VA,79946,2002734,47360,48489,1306124,20520,Report,79946,47360,0,0,0
02/27/2021,8,NE,1664,443974,11913,768,294713,7238,Report,1664,11913,0,0,0
02/27/2021,8,AS,2,20338,371,1,12276,206,Report,2,371,0,0,0
02/27/2021,8,IN,24022,1676078,34946,11548,1023700,15292,Admin,24022,34947,12042,592091,18871
02/27/2021,8,TN,39613,1487642,42894,27549,960681,24634,Admin,39613,42894,11414,497696,17243
02/27/2021,8,CT,16893,1030873,21044,10533,662904,12172,Admin,16893,21044,6308,353516,8741
02/27/2021,8,ID,10880,411191,9841,6048,258435,4584,Admin,10880,9842,4529,133336,4964
02/27/2021,8,PA,88436,3302287,80398,47100,2262104,43633,Admin,88436,80399,40509,1016082,35936
02/27/2021,8,KY,22185,1107933,30939,14937,719056,17545,Admin,22185,30940,7145,380339,13167
02/27/2021,8,VT,2229,173145,3698,1437,112271,2164,Admin,2229,3698,788,60519,1526
02/27/2021,8,US,1914576,81681543,1974261,1105229,52636822,1014044,Admin,1914576,1974261,773334,27593298,921671
02/27/2021,8,KS,22722,583498,13537,10693,394351,6912,Report,22722,13537,0,0,0
02/27/2021,8,ND,12705,225330,5262,7806,146046,3054,Report,12705,5262,0,0,0
02/27/2021,8,VI,434,19118,470,127,12740,243,Report,434,470,0,0,0
02/27/2021,8,NM,20969,678087,14167,11845,439875,7599,Report,20969,14167,0,0,0
02/27/2021,8,TN,44196,1301529,29100,24202,853658,14986,Report,44196,29100,0,0,0
02/27/2021,8,NJ,64138,2150253,59638,41611,1407012,32454,Admin,64138,59639,22396,740223,27026
02/27/2021,8,AK,3814,279156,3820,1150,168426,1789,Admin,3814,3820,2633,108483,2001
02/27/2021,8,US,2352116,72806180,1645240,1251337,48435536,803706,Report,2352116,1645240,0,0,0
02/27/2021,8,IN,46905,1551945,45361,21899,987932,18379,Report,46905,45361,0,0,0
02/27/2021,8,OR,32814,960674,23699,20109,617927,10891,Report,32814,23699,0,0,0
02/27/2021,8,GA,10002,2085472,27983,5886,1259024,10097,Admin,10002,27984,3977,763065,17268
02/27/2021,8,SC,12596,1186033,24199,6634,745330,10899,Admin,12596,24200,5896,410624,12444
02/27/2021,8,NJ,65408,2008524,51418,35960,1332778,25072,Report,65408,51418,0,0,0
02/27/2021,8,LTC,110469,7043540,92076,42803,4612347,32619,Report,110469,92076,0,0,0
02/27/2021,8,DE,8994,212739,4591,3047,143880,1528,Report,8994,4591,0,0,0
02/27/2021,8,MD,28027,1415266,34969,16091,891313,15954,Admin,28027,34970,11648,512236,18551
02/27/2021,8,GA,56307,2070076,40474,19772,1281193,14195,Report,56307,40474,0,0,0
02/27/2021,8,AR,24675,622665,14537,10876,404883,5735,Report,24675,14537,0,0,0
02/27/2021,8,NC,81329,2366027,51031,53387,1522457,24078,Report,81329,51031,0,0,0
02/27/2021,8,WI,28780,1532704,36895,13870,971470,15519,Admin,28780,36896,14750,520996,20699
02/27/2021,8,VI,352,24939,497,283,16152,254,Admin,352,498,69,8752,242
02/27/2021,8,NY,105240,4060431,74919,62752,2595249,37320,Report,105240,74919,0,0,0
02/27/2021,8,SC,32653,1057969,25456,14601,714393,12645,Report,32653,25456,0,0,0
02/27/2021,8,MA,58882,1684341,44129,32214,1204776,25184,Report,58882,44129,0,0,0
